s2_id,title,authors,abstract,publication_type,venue,date,year,is_open_access,open_access_pdf,s2_url,citations,field_of_study,query_source,pipeline_stages,topics,subject_areas,modalities,languages_supported,models_released,model_sizes,research_focus,contribution_type,relevance_score,relevance_reasoning,keywords
c879413103f8950bdd414c7f60a39bd7748c9be8,Prompting Large Language Model for Machine Translation: A Case Study,"['Biao Zhang', 'B. Haddow', 'Alexandra Birch']","Research on prompting has shown excellent performance with little or even no supervised training across many tasks. However, prompting for machine translation is still under-explored in the literature. We fill this gap by offering a systematic study on prompting strategies for translation, examining various factors for prompt template and demonstration example selection. We further explore the use of monolingual data and the feasibility of cross-lingual, cross-domain, and sentence-to-document transfer learning in prompting. Extensive experiments with GLM-130B (Zeng et al., 2022) as the testbed show that 1) the number and the quality of prompt examples matter, where using suboptimal examples degenerates translation; 2) several features of prompt examples, such as semantic similarity, show significant Spearman correlation with their prompting performance; yet, none of the correlations are strong enough; 3) using pseudo parallel prompt examples constructed from monolingual data via zero-shot prompting could improve translation; and 4) improved performance is achievable by transferring knowledge from prompt examples selected in other settings. We finally provide an analysis on the model outputs and discuss several problems that prompting still suffers from.","['JournalArticle', 'Conference']",International Conference on Machine Learning,2023-01-17,2023,True,http://arxiv.org/pdf/2301.07069,https://www.semanticscholar.org/paper/c879413103f8950bdd414c7f60a39bd7748c9be8,388,"['Computer Science', 'Computer Science', 'Linguistics']",multilingual,"['Post-training', 'Evaluation']","['Cross-Lingual Transfer', 'Machine Translation', 'Language Modeling', 'Benchmark and Evaluation', 'Other']","['Machine Translation', 'Multilingualism and Cross-Lingual NLP', 'Language Modeling', 'Resources and Evaluation']",['Text'],['multilingual'],[],[],Multilinguality,"['Evaluation', 'Analysis']",3,"The paper substantially addresses multilinguality through prompting strategies for machine translation including cross-lingual and domain transfer, but it does not focus on efficiency or deployment on constrained hardware relevant to edge devices.","['prompting', 'large language model', 'machine translation', 'prompt template', 'demonstration example selection', 'monolingual data', 'cross-lingual transfer', 'cross-domain transfer', 'sentence-to-document transfer', 'GLM-130B', 'pseudo parallel data', 'zero-shot prompting', 'semantic similarity', 'translation quality', 'prompt example selection', 'correlation analysis']"
c96297261467b5daa2d01227496a70d444602434,Baichuan 2: Open Large-scale Language Models,"['Ai Ming Yang', 'Bin Xiao', 'Bingning Wang', 'Borong Zhang', 'Ce Bian', 'Chao Yin', 'Chenxu Lv', 'Da Pan', 'Dian Wang', 'Dong Yan', 'Fan Yang', 'Fei Deng', 'Feng Wang', 'Feng Liu', 'Guangwei Ai', 'Guosheng Dong', 'Hai Zhao', 'Hang Xu', 'Hao-Lun Sun', 'Hongda Zhang', 'Hui Liu', 'Jiaming Ji', 'Jian Xie', 'Juntao Dai', 'Kuncheng Fang', 'Lei Su', 'Liang Song', 'Lifeng Liu', 'Liyun Ru', 'Luyao Ma', 'Mang Wang', 'Mickel Liu', 'Mingan Lin', 'Nuolan Nie', 'Pei Guo', 'Ruiyang Sun', 'Zhang Tao', 'Tianpeng Li', 'Tianyu Li', 'Wei Cheng', 'Weipeng Chen', 'Xiangrong Zeng', 'Xiaochuan Wang', 'Xiaoxi Chen', 'Xin Men', 'Xing Yu', 'Xuehai Pan', 'Yan-Bin Shen', 'Yiding Wang', 'Yiyun Li', 'Youxin Jiang', 'Yuchen Gao', 'Yupeng Zhang', 'Zenan Zhou', 'Zhiying Wu']","Large language models (LLMs) have demonstrated remarkable performance on a variety of natural language tasks based on just a few examples of natural language instructions, reducing the need for extensive feature engineering. However, most powerful LLMs are closed-source or limited in their capability for languages other than English. In this technical report, we present Baichuan 2, a series of large-scale multilingual language models containing 7 billion and 13 billion parameters, trained from scratch, on 2.6 trillion tokens. Baichuan 2 matches or outperforms other open-source models of similar size on public benchmarks like MMLU, CMMLU, GSM8K, and HumanEval. Furthermore, Baichuan 2 excels in vertical domains such as medicine and law. We will release all pre-training model checkpoints to benefit the research community in better understanding the training dynamics of Baichuan 2.",['JournalArticle'],arXiv.org,2023-09-19,2023,True,https://arxiv.org/pdf/2309.10305,https://www.semanticscholar.org/paper/c96297261467b5daa2d01227496a70d444602434,955,"['Computer Science', 'Computer Science', 'Linguistics']",multilingual,"['Data Collection', 'Pretraining', 'Evaluation']","['Multilingual Pretraining', 'Language Modeling', 'Benchmark and Evaluation']","['Multilingualism and Cross-Lingual NLP', 'Language Modeling', 'Resources and Evaluation']",['Text'],['multilingual'],['Baichuan 2'],"[7.0, 13.0]",Multilinguality,"['Method', 'Resource', 'Evaluation']",3,"The paper presents large-scale multilingual language models and releases pretraining checkpoints, which substantially addresses multilinguality. There is no explicit focus on efficiency or edge deployment, so its relevance to 'the last mile of NLP' is moderate but not high.","['Baichuan 2', 'large language models', 'LLMs', 'multilingual', 'pretraining', '7B model', '13B model', '2.6 trillion tokens', 'MMLU', 'CMMLU', 'GSM8K', 'HumanEval', 'medicine domain', 'law domain', 'public benchmarks', 'open-source']"
cbf3bf8f541f5b446c59c8deacbcc18527768c75,M6-Rec: Generative Pretrained Language Models are Open-Ended Recommender Systems,"['Zeyu Cui', 'Jianxin Ma', 'Chang Zhou', 'Jingren Zhou', 'Hongxia Yang']","Industrial recommender systems have been growing increasingly complex, may involve \emph{diverse domains} such as e-commerce products and user-generated contents, and can comprise \emph{a myriad of tasks} such as retrieval, ranking, explanation generation, and even AI-assisted content production. The mainstream approach so far is to develop individual algorithms for each domain and each task. In this paper, we explore the possibility of developing a unified foundation model to support \emph{open-ended domains and tasks} in an industrial recommender system, which may reduce the demand on downstream settings' data and can minimize the carbon footprint by avoiding training a separate model from scratch for every task. Deriving a unified foundation is challenging due to (i) the potentially unlimited set of downstream domains and tasks, and (ii) the real-world systems' emphasis on computational efficiency. We thus build our foundation upon M6, an existing large-scale industrial pretrained language model similar to GPT-3 and T5, and leverage M6's pretrained ability for sample-efficient downstream adaptation, by representing user behavior data as plain texts and converting the tasks to either language understanding or generation. To deal with a tight hardware budget, we propose an improved version of prompt tuning that outperforms fine-tuning with negligible 1\% task-specific parameters, and employ techniques such as late interaction, early exiting, parameter sharing, and pruning to further reduce the inference time and the model size. We demonstrate the foundation model's versatility on a wide range of tasks such as retrieval, ranking, zero-shot recommendation, explanation generation, personalized content creation, and conversational recommendation, and manage to deploy it on both cloud servers and mobile devices.",['JournalArticle'],arXiv.org,2022-05-17,2022,True,https://arxiv.org/pdf/2205.08084,https://www.semanticscholar.org/paper/cbf3bf8f541f5b446c59c8deacbcc18527768c75,263,"['Computer Science', 'Computer Science']",efficient,"['Pretraining', 'Post-training', 'Inference', 'Evaluation']","['Parameter-Efficient Fine-Tuning', 'Pruning', 'Model Compression', 'Efficient Architectures', 'Language Modeling', 'Machine Translation', 'Other']","['Efficient Methods', 'Language Modeling', 'Multilingualism and Cross-Lingual NLP']",['Text'],['multilingual'],[],[],Both,"['Method', 'Technique', 'Evaluation']",4,"The paper addresses the tension between multilinguality and efficiency by adapting a large multilingual pretrained language model for a wide range of recommendation tasks with efficiency techniques to run on both cloud and edge devices, demonstrating versatility and tight computational budgets.","['M6', 'Open-ended recommender system', 'Foundation model', 'Prompt tuning', 'Parameter-efficient fine-tuning', 'Late interaction', 'Early exiting', 'Parameter sharing', 'Pruning', 'Inference optimization', 'Cloud deployment', 'Mobile deployment', 'Multilingual pretrained language model', 'Sample-efficient adaptation', 'Retrieval', 'Ranking', 'Zero-shot recommendation', 'Explanation generation', 'Personalized content creation', 'Conversational recommendation']"
cc49514a9859ae171a7cd7eaae111990605a5e4e,Tower: An Open Multilingual Large Language Model for Translation-Related Tasks,"['Duarte M. Alves', 'José Pombal', 'Nuno M. Guerreiro', 'P. Martins', 'João Alves', 'Amin Farajian', 'Ben Peters', 'Ricardo Rei', 'Patrick Fernandes', 'Sweta Agrawal', 'Pierre Colombo', 'José G. C. de Souza', 'André Martins']","While general-purpose large language models (LLMs) demonstrate proficiency on multiple tasks within the domain of translation, approaches based on open LLMs are competitive only when specializing on a single task. In this paper, we propose a recipe for tailoring LLMs to multiple tasks present in translation workflows. We perform continued pretraining on a multilingual mixture of monolingual and parallel data, creating TowerBase, followed by finetuning on instructions relevant for translation processes, creating TowerInstruct. Our final model surpasses open alternatives on several tasks relevant to translation workflows and is competitive with general-purpose closed LLMs. To facilitate future research, we release the Tower models, our specialization dataset, an evaluation framework for LLMs focusing on the translation ecosystem, and a collection of model generations, including ours, on our benchmark.",['JournalArticle'],arXiv.org,2024-02-27,2024,False,,https://www.semanticscholar.org/paper/cc49514a9859ae171a7cd7eaae111990605a5e4e,246,"['Computer Science', 'Computer Science', 'Linguistics']",multilingual,"['Data Collection', 'Pretraining', 'Post-training', 'Evaluation']","['Multilingual Pretraining', 'Machine Translation', 'Language Modeling', 'Parameter-Efficient Fine-Tuning', 'Benchmark and Evaluation']","['Machine Translation', 'Multilingualism and Cross-Lingual NLP', 'Language Modeling', 'Resources and Evaluation']",['Text'],['multilingual'],"['TowerBase', 'TowerInstruct']",[],Multilinguality,"['Method', 'Resource', 'Evaluation']",3,"The paper focuses on multilingual large language models specialized in translation tasks with released models and benchmarks but does not explicitly address efficiency or edge deployment constraints, making it moderately relevant for multilingual NLP but less so for edge efficiency.","['Tower', 'TowerBase', 'TowerInstruct', 'multilingual large language models', 'continued pretraining', 'fine-tuning', 'instruction tuning', 'translation workflows', 'machine translation', 'multilingual pretraining', 'benchmark', 'evaluation framework', 'specialization dataset']"
cdcf3f36866ef1e16eba26d57c2324362247ba84,Zephyr: Direct Distillation of LM Alignment,"['Lewis Tunstall', 'E. Beeching', 'Nathan Lambert', 'Nazneen Rajani', 'Kashif Rasul', 'Younes Belkada', 'Shengyi Huang', 'L. V. Werra', 'Clémentine Fourrier', 'Nathan Habib', 'Nathan Sarrazin', 'Omar Sanseviero', 'Alexander M. Rush', 'Thomas Wolf']","We aim to produce a smaller language model that is aligned to user intent. Previous research has shown that applying distilled supervised fine-tuning (dSFT) on larger models significantly improves task accuracy; however, these models are unaligned, i.e. they do not respond well to natural prompts. To distill this property, we experiment with the use of preference data from AI Feedback (AIF). Starting from a dataset of outputs ranked by a teacher model, we apply distilled direct preference optimization (dDPO) to learn a chat model with significantly improved intent alignment. The approach requires only a few hours of training without any additional sampling during fine-tuning. The final result, Zephyr-7B, sets the state-of-the-art on chat benchmarks for 7B parameter models, and requires no human annotation. In particular, results on MT-Bench show that Zephyr-7B surpasses Llama2-Chat-70B, the best open-access RLHF-based model. Code, models, data, and tutorials for the system are available at https://github.com/huggingface/alignment-handbook.","['JournalArticle', 'Review']",arXiv.org,2023-10-25,2023,False,,https://www.semanticscholar.org/paper/cdcf3f36866ef1e16eba26d57c2324362247ba84,552,"['Computer Science', 'Computer Science']",efficient,"['Post-training', 'Evaluation']","['Parameter-Efficient Fine-Tuning', 'Knowledge Distillation', 'Model Compression', 'Language Modeling', 'Benchmark and Evaluation']","['Language Modeling', 'Efficient Methods', 'Resources and Evaluation']",['Text'],['en'],['Zephyr-7B'],[7.0],Efficiency,"['Method', 'Evaluation', 'Resource']",3,"The paper focuses on distilling large language models into smaller, aligned models that run efficiently, which addresses efficiency significantly. However, it does not explicitly focus on multilinguality or edge deployment, limiting its direct relevance to the 'last mile' multilingual edge NLP scenario.","['Zephyr-7B', 'distilled supervised fine-tuning', 'dSFT', 'direct preference optimization', 'dDPO', 'language model alignment', 'chat models', 'preference data', 'AI Feedback', 'AIF', 'LM alignment', 'model distillation', '7B parameters', 'MT-Bench', 'Llama2-Chat-70B', 'open-access models', 'fine-tuning', 'intent alignment', 'model compression']"
cde48b24264e44355abb0e548a2cf7c70bb072b4,NV-Embed: Improved Techniques for Training LLMs as Generalist Embedding Models,"['Chankyu Lee', 'Rajarshi Roy', 'Mengyao Xu', 'Jonathan Raiman', 'M. Shoeybi', 'Bryan Catanzaro', 'Wei Ping']","Decoder-only LLM-based embedding models are beginning to outperform BERT or T5-based embedding models in general-purpose text embedding tasks, including dense vector-based retrieval. In this work, we introduce NV-Embed, incorporating architectural designs, training procedures, and curated datasets to significantly enhance the performance of LLM as a versatile embedding model, while maintaining its simplicity and reproducibility. For model architecture, we propose a latent attention layer to obtain pooled embeddings, which consistently improves retrieval and downstream task accuracy compared to mean pooling or using the lasttoken embedding from LLMs. To enhance representation learning, we remove the causal attention mask of LLMs during contrastive training. For training algorithm, we introduce a two-stage contrastive instruction-tuning method. It first applies contrastive training with instructions on retrieval datasets, utilizing in-batch negatives and curated hard negative examples. At stage-2, it blends various non-retrieval into instruction tuning, which not only enhances non-retrieval task accuracy but also improves retrieval performance. For training data, we utilize the hard-negative mining, synthetic data generation and existing public available datasets to boost the performance of embedding model. By combining these techniques, our NV-Embed-v1 and NV-Embed-v2 models obtained the No.1 position on the MTEB leaderboard (as of May 24 and August 30, 2024, respectively) across 56 tasks, demonstrating the sustained effectiveness of the proposed methods over time. It also achieved the highest scores in the Long Doc section and the second-highest scores in the QA section of the AIR Benchmark, which covers a range of out-of-domain information retrieval topics beyond those in MTEB. We further provide the analysis of model compression techniques for generalist embedding models.",['JournalArticle'],International Conference on Learning Representations,2024-05-27,2024,False,,https://www.semanticscholar.org/paper/cde48b24264e44355abb0e548a2cf7c70bb072b4,442,"['Computer Science', 'Computer Science']",efficient,"['Pretraining', 'Post-training', 'Data Collection', 'Evaluation', 'Inference']","['Efficient Architectures', 'Parameter-Efficient Fine-Tuning', 'Model Compression', 'Data-Efficient Training', 'Information Extraction', 'Benchmark and Evaluation']","['Efficient Methods', 'Information Extraction', 'Resources and Evaluation']",['Text'],['multilingual'],"['NV-Embed-v1', 'NV-Embed-v2']",[],Efficiency,"['Method', 'Technique', 'Evaluation', 'Analysis']",3,"The paper focuses on improving LLM-based embedding models with training and architectural techniques and includes model compression analysis, which relates to efficiency. It primarily addresses improving generalist embedding models for retrieval and downstream tasks across multiple languages, but does not explicitly focus on on-device or edge deployment, nor does it emphasize low-resource languages or cross-lingual transfer in depth, making it moderately relevant to multilingual NLP for edge devices.","['NV-Embed', 'decoder-only LLM', 'embedding models', 'latent attention layer', 'contrastive training', 'instruction tuning', 'hard-negative mining', 'synthetic data generation', 'MTEB leaderboard', 'AIR Benchmark', 'model compression', 'retrieval', 'information extraction', 'dense vectors', 'contrastive instruction-tuning', 'two-stage training', 'generalist embedding models']"
ce424d51bccd2fc3e10d47fd829a6bb925ed9056,SensEmBERT: Context-Enhanced Sense Embeddings for Multilingual Word Sense Disambiguation,"['Bianca Scarlini', 'Tommaso Pasini', 'Roberto Navigli']","Contextual representations of words derived by neural language models have proven to effectively encode the subtle distinctions that might occur between different meanings of the same word. However, these representations are not tied to a semantic network, hence they leave the word meanings implicit and thereby neglect the information that can be derived from the knowledge base itself. In this paper, we propose SensEmBERT, a knowledge-based approach that brings together the expressive power of language modelling and the vast amount of knowledge contained in a semantic network to produce high-quality latent semantic representations of word meanings in multiple languages. Our vectors lie in a space comparable with that of contextualized word embeddings, thus allowing a word occurrence to be easily linked to its meaning by applying a simple nearest neighbour approach.We show that, whilst not relying on manual semantic annotations, SensEmBERT is able to either achieve or surpass state-of-the-art results attained by most of the supervised neural approaches on the English Word Sense Disambiguation task. When scaling to other languages, our representations prove to be equally effective as their English counterpart and outperform the existing state of the art on all the Word Sense Disambiguation multilingual datasets. The embeddings are released in five different languages at http://sensembert.org.","['JournalArticle', 'Conference']",AAAI Conference on Artificial Intelligence,2020-04-03,2020,True,https://ojs.aaai.org/index.php/AAAI/article/download/6402/6258,https://www.semanticscholar.org/paper/ce424d51bccd2fc3e10d47fd829a6bb925ed9056,121,"['Computer Science', 'Computer Science', 'Linguistics']",multilingual,"['Pretraining', 'Evaluation']","['Cross-Lingual Transfer', 'Multilingual Pretraining', 'Language Modeling', 'Named Entity Recognition', 'Information Extraction', 'Other']","['Multilingualism and Cross-Lingual NLP', 'Language Modeling', 'Information Extraction']",['Text'],"['en', 'fr', 'de', 'it', 'es']",['SensEmBERT'],[],Multilinguality,"['Method', 'Resource', 'Evaluation']",3,"The paper substantially addresses multilinguality by producing sense embeddings across multiple languages and surpassing state-of-the-art for multilingual word sense disambiguation, but it does not focus on efficiency or edge deployment. Hence moderate relevance for the last mile of NLP.","['SensEmBERT', 'word sense disambiguation', 'multilingual', 'semantic embeddings', 'contextualized embeddings', 'semantic network', 'knowledge-based embeddings', 'nearest neighbour', 'state-of-the-art', 'language modelling', 'cross-lingual transfer', 'WSD datasets']"
d06bda5e759c8e8569754d8f7235cf1a9a1e9985,I-BERT: Integer-only BERT Quantization,"['Sehoon Kim', 'A. Gholami', 'Z. Yao', 'Michael W. Mahoney', 'K. Keutzer']","Transformer based models, like BERT and RoBERTa, have achieved state-of-the-art results in many Natural Language Processing tasks. However, their memory footprint, inference latency, and power consumption are prohibitive efficient inference at the edge, and even at the data center. While quantization can be a viable solution for this, previous work on quantizing Transformer based models use floating-point arithmetic during inference, which cannot efficiently utilize integer-only logical units such as the recent Turing Tensor Cores, or traditional integer-only ARM processors. In this work, we propose I-BERT, a novel quantization scheme for Transformer based models that quantizes the entire inference with integer-only arithmetic. Based on lightweight integer-only approximation methods for nonlinear operations, e.g., GELU, Softmax, and Layer Normalization, I-BERT performs an end-to-end integer-only BERT inference without any floating point calculation. We evaluate our approach on GLUE downstream tasks using RoBERTa-Base/Large. We show that for both cases, I-BERT achieves similar (and slightly higher) accuracy as compared to the full-precision baseline. Furthermore, our preliminary implementation of I-BERT shows a speedup of 2.4-4.0x for INT8 inference on a T4 GPU system as compared to FP32 inference. The framework has been developed in PyTorch and has been open-sourced.","['JournalArticle', 'Conference']",International Conference on Machine Learning,2021-01-05,2021,False,,https://www.semanticscholar.org/paper/d06bda5e759c8e8569754d8f7235cf1a9a1e9985,428,"['Computer Science', 'Mathematics', 'Computer Science']",efficient,"['Inference', 'Evaluation']","['Quantization', 'Model Compression', 'Efficient Architectures']",['Efficient Methods'],['Text'],['multilingual'],['I-BERT'],[],Efficiency,"['Method', 'Technique', 'Evaluation']",4,"The paper directly targets efficient inference of large multilingual transformer models like BERT using integer-only quantization, which is critical for deploying such models on edge devices with limited compute and power. It focuses on efficiency in inference while demonstrating maintained accuracy, which is essential for practical multilingual NLP applications in constrained environments.","['I-BERT', 'integer-only quantization', 'BERT', 'RoBERTa', 'Transformer', 'quantization', 'INT8 inference', 'integer arithmetic', 'GELU approximation', 'Softmax approximation', 'Layer Normalization', 'efficient inference', 'edge deployment', 'PyTorch', 'GLUE benchmark', 'Turing Tensor Cores', 'T4 GPU', 'model compression']"
d0e7353189feb4501c637b7008ff993de603c3f0,Nemotron-4 340B Technical Report,"['Nvidia Bo Adler', 'Niket Agarwal', 'Ashwath Aithal', 'Dong H. Anh', 'Pallab Bhattacharya', 'Annika Brundyn', 'J. Casper', 'Bryan Catanzaro', 'Sharon Clay', 'Jonathan Cohen', 'Sirshak Das', 'Ayush Dattagupta', 'Olivier Delalleau', 'Leon Derczynski', 'Yi Dong', 'Daniel Egert', 'Ellie Evans', 'Aleksander Ficek', 'Denys Fridman', 'Shaona Ghosh', 'Boris Ginsburg', 'Igor Gitman', 'Tomasz Grzegorzek', 'R. Hero', 'Jining Huang', 'Vibhu Jawa', 'Joseph Jennings', 'Aastha Jhunjhunwala', 'John Kamalu', 'Sadaf Khan', 'Oleksii Kuchaiev', 'P. LeGresley', 'Hui Li', 'Jiwei Liu', 'Zihan Liu', 'Eileen Long', 'Ameya Mahabaleshwarkar', 'Somshubra Majumdar', 'James Maki', 'Miguel Martinez', 'Maer Rodrigues de Melo', 'Ivan Moshkov', 'Deepak Narayanan', 'Sean Narenthiran', 'J. Navarro', 'Phong T Nguyen', 'Osvald Nitski', 'V. Noroozi', 'Guruprasad Nutheti', 'Christopher Parisien', 'Jupinder Parmar', 'M. Patwary', 'Krzysztof Pawelec', 'Wei Ping', 'Shrimai Prabhumoye', 'Rajarshi Roy', 'Trisha Saar', 'Vasanth Rao Naik Sabavat', 'S. Satheesh', 'Jane Scowcroft', 'J. Sewall', 'Pavel Shamis', 'Gerald Shen', 'M. Shoeybi', 'Dave Sizer', 'Misha Smelyanskiy', 'Felipe Soares', 'Makesh Narsimhan Sreedhar', 'Dan Su', 'Sandeep Subramanian', 'Shengyang Sun', 'Shubham Toshniwal', 'Hao Wang', 'Zhilin Wang', 'Jiaxuan You', 'Jiaqi Zeng', 'Jimmy Zhang', 'Jing Zhang', 'Vivienne Zhang', 'Yian Zhang', 'Chen Zhu']","We release the Nemotron-4 340B model family, including Nemotron-4-340B-Base, Nemotron-4-340B-Instruct, and Nemotron-4-340B-Reward. Our models are open access under the NVIDIA Open Model License Agreement, a permissive model license that allows distribution, modification, and use of the models and its outputs. These models perform competitively to open access models on a wide range of evaluation benchmarks, and were sized to fit on a single DGX H100 with 8 GPUs when deployed in FP8 precision. We believe that the community can benefit from these models in various research studies and commercial applications, especially for generating synthetic data to train smaller language models. Notably, over 98% of data used in our model alignment process is synthetically generated, showcasing the effectiveness of these models in generating synthetic data. To further support open research and facilitate model development, we are also open-sourcing the synthetic data generation pipeline used in our model alignment process.",['JournalArticle'],arXiv.org,2024-06-17,2024,False,,https://www.semanticscholar.org/paper/d0e7353189feb4501c637b7008ff993de603c3f0,118,"['Computer Science', 'Computer Science', 'Engineering']",efficient,"['Data Collection', 'Pretraining', 'Post-training', 'Inference', 'Evaluation']","['Language Modeling', 'Model Compression', 'Efficient Architectures', 'Data-Efficient Training', 'Parameter-Efficient Fine-Tuning', 'Benchmark and Evaluation']","['Language Modeling', 'Efficient Methods', 'Resources and Evaluation']",['Text'],['multilingual'],"['Nemotron-4-340B-Base', 'Nemotron-4-340B-Instruct', 'Nemotron-4-340B-Reward']",[340.0],Efficiency,"['Method', 'Resource', 'Evaluation']",3,"The paper focuses on releasing a very large language model optimized for efficient deployment (FP8 precision on 8 GPUs) and includes generating synthetic data for training smaller models, addressing efficiency. It is multilingual but does not primarily focus on multilinguality or the specific challenges of edge deployment in constrained hardware, so it has moderate relevance to the last mile of NLP.","['Nemotron-4', '340B', 'large language model', 'LLM', 'synthetic data generation', 'model alignment', 'FP8 precision', 'DGX H100', 'open model license', 'model release', 'parameter-efficient fine-tuning', 'benchmarking', 'evaluation', 'synthetic data pipeline', 'model compression', 'efficient deployment']"
d151ced8700d84a2efe411a234a4cb2c595e8ca9,Language model compression with weighted low-rank factorization,"['Yen-Chang Hsu', 'Ting Hua', 'Sung-En Chang', 'Qiang Lou', 'Yilin Shen', 'Hongxia Jin']","Factorizing a large matrix into small matrices is a popular strategy for model compression. Singular value decomposition (SVD) plays a vital role in this compression strategy, approximating a learned matrix with fewer parameters. However, SVD minimizes the squared error toward reconstructing the original matrix without gauging the importance of the parameters, potentially giving a larger reconstruction error for those who affect the task accuracy more. In other words, the optimization objective of SVD is not aligned with the trained model's task accuracy. We analyze this previously unexplored problem, make observations, and address it by introducing Fisher information to weigh the importance of parameters affecting the model prediction. This idea leads to our method: Fisher-Weighted SVD (FWSVD). Although the factorized matrices from our approach do not result in smaller reconstruction errors, we find that our resulting task accuracy is much closer to the original model's performance. We perform analysis with the transformer-based language models, showing our weighted SVD largely alleviates the mismatched optimization objectives and can maintain model performance with a higher compression rate. Our method can directly compress a task-specific model while achieving better performance than other compact model strategies requiring expensive model pre-training. Moreover, the evaluation of compressing an already compact model shows our method can further reduce 9% to 30% parameters with an insignificant impact on task accuracy.",['JournalArticle'],International Conference on Learning Representations,2022-06-30,2022,True,http://arxiv.org/pdf/2207.00112,https://www.semanticscholar.org/paper/d151ced8700d84a2efe411a234a4cb2c595e8ca9,192,"['Computer Science', 'Computer Science']",efficient,['Post-training'],"['Model Compression', 'Low-Rank Factorization', 'Efficient Architectures']",['Efficient Methods'],['Text'],[],[],[],Efficiency,"['Method', 'Analysis']",3,"The paper primarily addresses efficiency by proposing a novel weighted low-rank factorization method for compressing language models, improving task accuracy retention. It does not focus on multilinguality specifically nor address multilingual performance on edge devices, but the technique could be relevant for compression in general.","['Language Model Compression', 'Weighted Low-Rank Factorization', 'Fisher-Weighted SVD', 'Singular Value Decomposition', 'SVD', 'Transformer', 'Task Accuracy', 'Model Compression', 'Parameter Reduction', 'Efficient Architectures', 'Post-training Compression']"
d193675b92fbfbf22ed82fda35cd2e73587e33bd,Quantizable Transformers: Removing Outliers by Helping Attention Heads Do Nothing,"['Yelysei Bondarenko', 'Markus Nagel', 'Tijmen Blankevoort']","Transformer models have been widely adopted in various domains over the last years, and especially large language models have advanced the field of AI significantly. Due to their size, the capability of these networks has increased tremendously, but this has come at the cost of a significant increase in necessary compute. Quantization is one of the most effective ways to reduce the computational time and memory consumption of neural networks. Many studies have shown, however, that modern transformer models tend to learn strong outliers in their activations, making them difficult to quantize. To retain acceptable performance, the existence of these outliers requires activations to be in higher bitwidth or the use of different numeric formats, extra fine-tuning, or other workarounds. We show that strong outliers are related to very specific behavior of attention heads that try to learn a""no-op""or just a partial update of the residual. To achieve the exact zeros needed in the attention matrix for a no-update, the input to the softmax is pushed to be larger and larger during training, causing outliers in other parts of the network. Based on these observations, we propose two simple (independent) modifications to the attention mechanism - clipped softmax and gated attention. We empirically show that models pre-trained using our methods learn significantly smaller outliers while maintaining and sometimes even improving the floating-point task performance. This enables us to quantize transformers to full INT8 quantization of the activations without any additional effort. We demonstrate the effectiveness of our methods on both language models (BERT, OPT) and vision transformers.",['JournalArticle'],Neural Information Processing Systems,2023-06-22,2023,True,http://arxiv.org/pdf/2306.12929,https://www.semanticscholar.org/paper/d193675b92fbfbf22ed82fda35cd2e73587e33bd,133,"['Computer Science', 'Computer Science']",efficient,"['Pretraining', 'Post-training', 'Inference']","['Quantization', 'Model Compression', 'Efficient Architectures']",['Efficient Methods'],"['Text', 'Vision']",[],[],[],Efficiency,"['Method', 'Technique', 'Evaluation']",3,"This paper focuses on improving the efficiency of transformer models via quantization-friendly training modifications, applicable to both language and vision models. However, it does not specifically address multilingual or low-resource languages, limiting direct relevance to multilingual edge NLP but providing substantial contributions to efficient deployment.","['transformers', 'quantization', 'outliers', 'attention heads', 'clipped softmax', 'gated attention', 'INT8 quantization', 'BERT', 'OPT', 'vision transformers', 'activation quantization', 'model compression', 'efficient architectures', 'neural network quantization']"
d1a6b3a5efde3783b53f822dc8dd00aaac934b95,SpecInfer: Accelerating Generative LLM Serving with Speculative Inference and Token Tree Verification,"['Xupeng Miao', 'Gabriele Oliaro', 'Zhihao Zhang', 'Xinhao Cheng', 'Zeyu Wang', 'Rae Ying Yee Wong', 'Zhuoming Chen', 'Daiyaan Arfeen', 'Reyna Abhyankar', 'Zhihao Jia']",,['JournalArticle'],arXiv.org,,2023,True,https://arxiv.org/pdf/2305.09781,https://www.semanticscholar.org/paper/d1a6b3a5efde3783b53f822dc8dd00aaac934b95,141,"['Computer Science', 'Computer Science']",efficient,['Inference'],"['Efficient Architectures', 'Model Compression']",['Efficient Methods'],['Text'],[],[],[],Efficiency,"['Method', 'Technique']",3,"The paper focuses on accelerating large language model (LLM) serving inference, improving efficiency which is a key aspect, but does not specify multilinguality or edge-device deployment explicitly.","['Speculative Inference', 'Token Tree Verification', 'Generative LLM', 'Inference Acceleration', 'Model Serving', 'Computational Efficiency', 'Model Compression']"
