s2_id,title,authors,abstract,publication_type,venue,date,year,is_open_access,open_access_pdf,s2_url,citations,field_of_study,query_source,pipeline_stages,topics,subject_areas,modalities,languages_supported,models_released,model_sizes,research_focus,contribution_type,relevance_score,relevance_reasoning,keywords
5d34881ff68bd203ff790187e7e5c9e034389cfa,FastBERT: a Self-distilling BERT with Adaptive Inference Time,"['Weijie Liu', 'Peng Zhou', 'Zhe Zhao', 'Zhiruo Wang', 'Haotang Deng', 'Qi Ju']","Pre-trained language models like BERT have proven to be highly performant. However, they are often computationally expensive in many practical scenarios, for such heavy models can hardly be readily implemented with limited resources. To improve their efficiency with an assured model performance, we propose a novel speed-tunable FastBERT with adaptive inference time. The speed at inference can be flexibly adjusted under varying demands, while redundant calculation of samples is avoided. Moreover, this model adopts a unique self-distillation mechanism at fine-tuning, further enabling a greater computational efficacy with minimal loss in performance. Our model achieves promising results in twelve English and Chinese datasets. It is able to speed up by a wide range from 1 to 12 times than BERT if given different speedup thresholds to make a speed-performance tradeoff.","['JournalArticle', 'Conference']",Annual Meeting of the Association for Computational Linguistics,2020-04-05,2020,True,https://www.aclweb.org/anthology/2020.acl-main.537.pdf,https://www.semanticscholar.org/paper/5d34881ff68bd203ff790187e7e5c9e034389cfa,403,"['Computer Science', 'Computer Science']",efficient,"['Post-training', 'Inference', 'Evaluation']","['Knowledge Distillation', 'Model Compression', 'Parameter-Efficient Fine-Tuning', 'Efficient Architectures', 'Text Classification']",['Efficient Methods'],['Text'],"['en', 'zh']",['FastBERT'],[],Efficiency,"['Method', 'Technique', 'Evaluation']",3,"The paper focuses on efficiency improvements for BERT-style models with adaptive inference and self-distillation, demonstrated on English and Chinese datasets. While multilinguality is limited to two languages, the core contribution is improving inference speed and efficiency, which is important but does not fully address multilingual NLP on edge devices or a broad set of low-resource languages.","['FastBERT', 'self-distillation', 'adaptive inference time', 'speed-tunable', 'BERT', 'efficiency', 'model compression', 'parameter-efficient fine-tuning', 'English', 'Chinese', 'speed-performance tradeoff', 'text classification']"
5de1ce5b5954d86cf7a990533600ca0c8168ac25,Compressing Large Language Models using Low Rank and Low Precision Decomposition,"['R. Saha', 'Naomi Sagan', 'Varun Srivastava', 'Andrea J. Goldsmith', 'Mert Pilanci']","The prohibitive sizes of Large Language Models (LLMs) today make it difficult to deploy them on memory-constrained edge devices. This work introduces $\rm CALDERA$ -- a new post-training LLM compression algorithm that harnesses the inherent low-rank structure of a weight matrix $\mathbf{W}$ by approximating it via a low-rank, low-precision decomposition as $\mathbf{W} \approx \mathbf{Q} + \mathbf{L}\mathbf{R}$. Here, $\mathbf{L}$ and $\mathbf{R}$ are low rank factors, and the entries of $\mathbf{Q}$, $\mathbf{L}$ and $\mathbf{R}$ are quantized. The model is compressed by substituting each layer with its $\mathbf{Q} + \mathbf{L}\mathbf{R}$ decomposition, and the zero-shot performance of the compressed model is evaluated. Additionally, $\mathbf{L}$ and $\mathbf{R}$ are readily amenable to low-rank adaptation, consequently enhancing the zero-shot performance. $\rm CALDERA$ obtains this decomposition by formulating it as an optimization problem $\min_{\mathbf{Q},\mathbf{L},\mathbf{R}}\lVert(\mathbf{Q} + \mathbf{L}\mathbf{R} - \mathbf{W})\mathbf{X}^\top\rVert_{\rm F}^2$, where $\mathbf{X}$ is the calibration data, and $\mathbf{Q}, \mathbf{L}, \mathbf{R}$ are constrained to be representable using low-precision formats. Theoretical upper bounds on the approximation error of $\rm CALDERA$ are established using a rank-constrained regression framework, and the tradeoff between compression ratio and model performance is studied by analyzing the impact of target rank and quantization bit budget. Results illustrate that compressing LlaMa-$2$ $7$B/$13B$/$70$B and LlaMa-$3$ $8$B models using $\rm CALDERA$ outperforms existing post-training LLM compression techniques in the regime of less than $2.5$ bits per parameter. The implementation is available at: https://github.com/pilancilab/caldera.",['JournalArticle'],Neural Information Processing Systems,2024-05-29,2024,False,,https://www.semanticscholar.org/paper/5de1ce5b5954d86cf7a990533600ca0c8168ac25,54,"['Computer Science', 'Mathematics', 'Computer Science']",efficient,"['Post-training', 'Inference', 'Evaluation']","['Quantization', 'Low-Rank Factorization', 'Model Compression', 'Parameter-Efficient Fine-Tuning']",['Efficient Methods'],['Text'],[],[],[],Efficiency,"['Method', 'Evaluation']",3,"The paper primarily addresses efficient compression techniques for large language models but does not explicitly focus on multilinguality. It enables deployment on edge devices via compression but does not target multilingual aspects directly, making it moderately relevant to multilingual NLP for edge devices.","['CALDERA', 'Large Language Models', 'LLM compression', 'Post-training compression', 'Low-rank decomposition', 'Quantization', 'Low-rank adaptation', 'Rank-constrained regression', 'Compression ratio', 'Zero-shot performance', 'LlaMa-2', 'LlaMa-3', 'Model compression', 'Memory-constrained deployment', 'Low-precision formats']"
5e5f04a5ab1d22ffad0e96585469e269369ec676,Enhancing Multilingual Capabilities of Large Language Models through Self-Distillation from Resource-Rich Languages,"['Yuan Zhang', 'Yile Wang', 'Zijun Liu', 'Shuo Wang', 'Xiaolong Wang', 'Peng Li', 'Maosong Sun', 'Yang Liu']","While large language models (LLMs) have been pre-trained on multilingual corpora, their performance still lags behind in most languages compared to a few resource-rich languages. One common approach to mitigate this issue is to translate training data from resource-rich languages into other languages and then continue training. However, using the data obtained solely relying on translation while ignoring the original capabilities of LLMs across languages is not always effective, which we show will limit the performance of cross-lingual knowledge transfer. In this work, we propose SDRRL, a method based on Self-Distillation from Resource-Rich Languages that effectively improve multilingual performance by leveraging the internal capabilities of LLMs on resource-rich languages. We evaluate on different LLMs (LLaMA-2 and SeaLLM) and source languages across various comprehension and generation tasks, experimental results demonstrate that SDRRL can significantly enhance multilingual capabilities while minimizing the impact on original performance in resource-rich languages.","['JournalArticle', 'Conference']",Annual Meeting of the Association for Computational Linguistics,2024-02-19,2024,False,,https://www.semanticscholar.org/paper/5e5f04a5ab1d22ffad0e96585469e269369ec676,41,"['Computer Science', 'Computer Science', 'Linguistics']","efficient,intersection,multilingual","['Post-training', 'Evaluation']","['Knowledge Distillation', 'Cross-Lingual Transfer', 'Multilingual Pretraining', 'Language Modeling']","['Multilingualism and Cross-Lingual NLP', 'Language Modeling']",['Text'],['multilingual'],[],[],Multilinguality,"['Method', 'Evaluation']",3,"The paper focuses on improving multilingual capabilities of large models via self-distillation techniques, which substantially addresses multilinguality but does not primarily focus on efficiency or deployment on edge devices.","['large language models', 'LLMs', 'self-distillation', 'resource-rich languages', 'cross-lingual transfer', 'multilingual performance', 'LLaMA-2', 'SeaLLM', 'comprehension tasks', 'generation tasks', 'multilingual NLP', 'post-training', 'fine-tuning']"
5e71d0e85f65a1c0fb2af7bff281209122c58932,"When Scaling Meets LLM Finetuning: The Effect of Data, Model and Finetuning Method","['Biao Zhang', 'Zhongtao Liu', 'Colin Cherry', 'Orhan Firat']","While large language models (LLMs) often adopt finetuning to unlock their capabilities for downstream applications, our understanding on the inductive biases (especially the scaling properties) of different finetuning methods is still limited. To fill this gap, we conduct systematic experiments studying whether and how different scaling factors, including LLM model size, pretraining data size, new finetuning parameter size and finetuning data size, affect the finetuning performance. We consider two types of finetuning -- full-model tuning (FMT) and parameter efficient tuning (PET, including prompt tuning and LoRA), and explore their scaling behaviors in the data-limited regime where the LLM model size substantially outweighs the finetuning data size. Based on two sets of pretrained bilingual LLMs from 1B to 16B and experiments on bilingual machine translation and multilingual summarization benchmarks, we find that 1) LLM finetuning follows a powerbased multiplicative joint scaling law between finetuning data size and each other scaling factor; 2) LLM finetuning benefits more from LLM model scaling than pretraining data scaling, and PET parameter scaling is generally ineffective; and 3) the optimal finetuning method is highly task- and finetuning data-dependent. We hope our findings could shed light on understanding, selecting and developing LLM finetuning methods.",['JournalArticle'],International Conference on Learning Representations,2024-02-27,2024,False,,https://www.semanticscholar.org/paper/5e71d0e85f65a1c0fb2af7bff281209122c58932,254,"['Computer Science', 'Computer Science']",multilingual,"['Post-training', 'Evaluation']","['Parameter-Efficient Fine-Tuning', 'Multilingual Pretraining', 'Machine Translation', 'Summarization', 'Language Modeling']","['Multilingualism and Cross-Lingual NLP', 'Language Modeling', 'Machine Translation', 'Summarization']",['Text'],['multilingual'],[],[],Both,"['Analysis', 'Evaluation']",4,"The paper studies scaling laws on bilingual and multilingual LLM finetuning methods including parameter-efficient approaches, which directly relates to the interplay of multilinguality and model efficiency in finetuning large models, key for deploying efficient multilingual NLP.","['LLM finetuning', 'scaling laws', 'parameter efficient tuning', 'LoRA', 'prompt tuning', 'full-model tuning', 'bilingual LLMs', 'multilingual summarization', 'bilingual machine translation', 'power-law scaling', 'data-limited regime', 'pretraining data scaling', 'model size scaling', 'finetuning data size']"
5e86097153a19e5656ab6a310e6f36b2679b70e8,LightMem: Lightweight and Efficient Memory-Augmented Generation,"['Jizhan Fang', 'Xinle Deng', 'Haoming Xu', 'Ziyan Jiang', 'Yuqi Tang', 'Ziwen Xu', 'Shumin Deng', 'Yunzhi Yao', 'Mengru Wang', 'Shuofei Qiao', 'Huajun Chen', 'Ningyu Zhang']","Despite their remarkable capabilities, Large Language Models (LLMs) struggle to effectively leverage historical interaction information in dynamic and complex environments. Memory systems enable LLMs to move beyond stateless interactions by introducing persistent information storage, retrieval, and utilization mechanisms. However, existing memory systems often introduce substantial time and computational overhead. To this end, we introduce a new memory system called LightMem, which strikes a balance between the performance and efficiency of memory systems. Inspired by the Atkinson-Shiffrin model of human memory, LightMem organizes memory into three complementary stages. First, cognition-inspired sensory memory rapidly filters irrelevant information through lightweight compression and groups information according to their topics. Next, topic-aware short-term memory consolidates these topic-based groups, organizing and summarizing content for more structured access. Finally, long-term memory with sleep-time update employs an offline procedure that decouples consolidation from online inference. On LongMemEval and LoCoMo, using GPT and Qwen backbones, LightMem consistently surpasses strong baselines, improving QA accuracy by up to 7.7% / 29.3%, reducing total token usage by up to 38x / 20.9x and API calls by up to 30x / 55.5x, while purely online test-time costs are even lower, achieving up to 106x / 117x token reduction and 159x / 310x fewer API calls. The code is available at https://github.com/zjunlp/LightMem.",['JournalArticle'],arXiv.org,2025-10-21,2025,False,,https://www.semanticscholar.org/paper/5e86097153a19e5656ab6a310e6f36b2679b70e8,32,"['Computer Science', 'Computer Science']",efficient,"['Post-training', 'Inference', 'Evaluation']","['Efficient Architectures', 'Model Compression', 'Parameter-Efficient Fine-Tuning', 'Language Modeling', 'Question Answering']","['Efficient Methods', 'Language Modeling', 'Question Answering']",['Text'],['en'],[],[],Efficiency,"['Method', 'Technique', 'Evaluation']",3,"The paper focuses on improving efficiency of memory-augmented LLM generation, yielding significant speedup and resource reduction, but it does not explicitly target multilingual settings or edge devices, thus moderately relevant to the intersection of multilinguality and efficiency.","['LightMem', 'memory-augmented generation', 'large language models', 'LLMs', 'Atkinson-Shiffrin model', 'sensory memory', 'short-term memory', 'long-term memory', 'cognition-inspired memory', 'dynamic environments', 'GPT', 'Qwen', 'LongMemEval', 'LoCoMo', 'question answering', 'QA accuracy', 'token reduction', 'API call reduction', 'online inference', 'offline consolidation']"
5e8b50dd5ed9851a541d337a4d9cfa9b75c0a33c,DeepSeek-OCR: Contexts Optical Compression,"['Haoran Wei', 'Yaofeng Sun', 'Yukun Li']","We present DeepSeek-OCR as an initial investigation into the feasibility of compressing long contexts via optical 2D mapping. DeepSeek-OCR consists of two components: DeepEncoder and DeepSeek3B-MoE-A570M as the decoder. Specifically, DeepEncoder serves as the core engine, designed to maintain low activations under high-resolution input while achieving high compression ratios to ensure an optimal and manageable number of vision tokens. Experiments show that when the number of text tokens is within 10 times that of vision tokens (i.e., a compression ratio<10x), the model can achieve decoding (OCR) precision of 97%. Even at a compression ratio of 20x, the OCR accuracy still remains at about 60%. This shows considerable promise for research areas such as historical long-context compression and memory forgetting mechanisms in LLMs. Beyond this, DeepSeek-OCR also demonstrates high practical value. On OmniDocBench, it surpasses GOT-OCR2.0 (256 tokens/page) using only 100 vision tokens, and outperforms MinerU2.0 (6000+ tokens per page on average) while utilizing fewer than 800 vision tokens. In production, DeepSeek-OCR can generate training data for LLMs/VLMs at a scale of 200k+ pages per day (a single A100-40G). Codes and model weights are publicly accessible at http://github.com/deepseek-ai/DeepSeek-OCR.",['JournalArticle'],arXiv.org,2025-10-21,2025,False,,https://www.semanticscholar.org/paper/5e8b50dd5ed9851a541d337a4d9cfa9b75c0a33c,70,"['Computer Science', 'Computer Science']",efficient,"['Pretraining', 'Inference', 'Data Collection']","['Model Compression', 'Efficient Architectures', 'Language Modeling', 'Multilingual Pretraining', 'Benchmark and Evaluation', 'Other']","['Efficient Methods', 'Language Modeling', 'Resources and Evaluation']","['Vision', 'Text', 'Multimodal']",['multilingual'],"['DeepSeek-OCR', 'DeepSeek3B-MoE-A570M']",[3.0],Both,"['Method', 'Evaluation', 'Resource']",4,"The paper focuses on compressing long context optical inputs efficiently while maintaining high OCR accuracy, advancing efficiency; it supports multilingual text data at scale, addressing both compression and multilingual capabilities relevant for resource-constrained settings.","['DeepSeek-OCR', 'OCR', 'optical compression', 'long context compression', 'vision tokens', 'DeepEncoder', 'DeepSeek3B-MoE-A570M', 'MoE', 'compression ratio', 'OmniDocBench', 'GOT-OCR2.0', 'MinerU2.0', 'long document understanding', 'LLMs', 'VLMs', 'training data generation', 'A100-40G', 'model compression', 'efficient architectures', 'vision-language models', 'historical documents', 'memory forgetting', 'public code', 'multilingual']"
5eeb828685e44ca5b8ebafb34a9fa4d51c9186df,LUT-GEMM: Quantized Matrix Multiplication based on LUTs for Efficient Inference in Large-Scale Generative Language Models,"['Gunho Park', 'Baeseong Park', 'Minsub Kim', 'Sungjae Lee', 'Jeonghoon Kim', 'Beomseok Kwon', 'S. Kwon', 'Byeongwook Kim', 'Youngjoo Lee', 'Dongsoo Lee']","Recent advances in self-supervised learning and the Transformer architecture have significantly improved natural language processing (NLP), achieving remarkably low perplexity. However, the growing size of NLP models introduces a memory wall problem during the generation phase. To mitigate this issue, recent efforts have focused on quantizing model weights to sub-4-bit precision while preserving full precision for activations, resulting in practical speed-ups during inference on a single GPU. However, these improvements primarily stem from reduced memory movement, which necessitates a resource-intensive dequantization process rather than actual computational reduction. In this paper, we introduce LUT-GEMM, an efficient kernel for quantized matrix multiplication, which not only eliminates the resource-intensive dequantization process but also reduces computational costs compared to previous kernels for weight-only quantization. Furthermore, we proposed group-wise quantization to offer a flexible trade-off between compression ratio and accuracy. The impact of LUT-GEMM is facilitated by implementing high compression ratios through low-bit quantization and efficient LUT-based operations. We show experimentally that when applied to the OPT-175B model with 3-bit quantization, LUT-GEMM substantially accelerates token generation latency, achieving a remarkable 2.1$\times$ improvement on a single GPU when compared to OPTQ, which relies on the costly dequantization process.",['JournalArticle'],International Conference on Learning Representations,2022-06-20,2022,False,,https://www.semanticscholar.org/paper/5eeb828685e44ca5b8ebafb34a9fa4d51c9186df,125,"['Computer Science', 'Computer Science']",efficient,['Inference'],"['Quantization', 'Model Compression', 'Efficient Architectures']",['Efficient Methods'],['Text'],['multilingual'],[],[],Efficiency,"['Method', 'Technique', 'Evaluation']",4,"The paper directly addresses efficiency for large-scale generative language models by proposing a quantized matrix multiplication kernel that accelerates inference. While it focuses on efficiency, it supports large multilingual models (e.g., OPT-175B), making it very relevant to the challenge of deploying efficient multilingual NLP models. It does not specifically target edge devices but the improvements in inference efficiency on a single GPU are highly relevant to practical deployment constraints.","['LUT-GEMM', 'quantized matrix multiplication', '3-bit quantization', 'weight-only quantization', 'group-wise quantization', 'OPT-175B', 'token generation latency', 'OPTQ', 'dequantization', 'inference acceleration', 'memory wall', 'large-scale language models', 'transformers', 'self-supervised learning']"
5f0913ff752271bdb958b73e13f6b46577554379,JAILJUDGE: A Comprehensive Jailbreak Judge Benchmark with Multi-Agent Enhanced Explanation Evaluation Framework,"['Fan Liu', 'Yue Feng', 'Zhao Xu', 'Lixin Su', 'Xinyu Ma', 'Dawei Yin', 'Hao Liu']","Despite advancements in enhancing LLM safety against jailbreak attacks, evaluating LLM defenses remains a challenge, with current methods often lacking explainability and generalization to complex scenarios, leading to incomplete assessments (e.g., direct judgment without reasoning, low F1 score of GPT-4 in complex cases, bias in multilingual scenarios). To address this, we present JAILJUDGE, a comprehensive benchmark featuring diverse risk scenarios, including synthetic, adversarial, in-the-wild, and multilingual prompts, along with high-quality human-annotated datasets. The JAILJUDGE dataset includes over 35k+ instruction-tune data with reasoning explainability and JAILJUDGETEST, a 4.5k+ labeled set for risk scenarios, and a 6k+ multilingual set across ten languages. To enhance evaluation with explicit reasoning, we propose the JailJudge MultiAgent framework, which enables explainable, fine-grained scoring (1 to 10). This framework supports the construction of instruction-tuning ground truth and facilitates the development of JAILJUDGE Guard, an end-to-end judge model that provides reasoning and eliminates API costs. Additionally, we introduce JailBoost, an attacker-agnostic attack enhancer, and GuardShield, a moderation defense, both leveraging JAILJUDGE Guard. Our experiments demonstrate the state-of-the-art performance of JailJudge methods (JailJudge MultiAgent, JAILJUDGE Guard) across diverse models (e.g., GPT-4, Llama-Guard) and zero-shot scenarios. JailBoost and GuardShield significantly improve jailbreak attack and defense tasks under zero-shot settings, with JailBoost enhancing performance by 29.24% and GuardShield reducing defense ASR from 40.46% to 0.15%.",['JournalArticle'],arXiv.org,2024-10-11,2024,False,,https://www.semanticscholar.org/paper/5f0913ff752271bdb958b73e13f6b46577554379,39,"['Computer Science', 'Computer Science']",multilingual,"['Data Collection', 'Evaluation', 'Post-training']","['Benchmark and Evaluation', 'Multilingual Pretraining', 'Cross-Lingual Transfer', 'Other']","['Multilingualism and Cross-Lingual NLP', 'Resources and Evaluation']",['Text'],['multilingual'],['JAILJUDGE Guard'],[],Both,"['Resource', 'Method', 'Evaluation', 'Technique']",4,"The paper provides a multilingual benchmark and models related to jailbreak evaluation with explainability, addressing both multilinguality and safety-related efficiency concerns. However, it focuses more on evaluation and safety rather than direct edge deployment efficiency, making it very relevant but not at the highest level.","['JAILJUDGE', 'JAILJUDGE Guard', 'JailBoost', 'GuardShield', 'jailbreak detection', 'jailbreak attacks', 'LLM safety', 'explainability', 'multi-agent evaluation', 'instruction tuning', 'multilingual dataset', 'attack enhancer', 'moderation defense', 'GPT-4', 'Llama-Guard', 'zero-shot evaluation', 'risk scenarios', 'adversarial prompts', 'benchmark', 'human annotations']"
5f520e8f20b3063307d174c8bc530317ed0d5a2a,Plutus: Benchmarking Large Language Models in Low-Resource Greek Finance,"['Xueqing Peng', 'Triantafillos Papadopoulos', 'Efstathia Soufleri', 'Polydoros Giannouris', 'Ruoyu Xiang', 'Yan Wang', 'Lingfei Qian', 'Jimin Huang', 'Qianqian Xie', 'Sophia Ananiadou']","Despite Greece's pivotal role in the global economy, large language models (LLMs) remain underexplored for Greek financial context due to the linguistic complexity of Greek and the scarcity of domain-specific datasets. Previous efforts in multilingual financial natural language processing (NLP) have exposed considerable performance disparities, yet no dedicated Greek financial benchmarks or Greek-specific financial LLMs have been developed until now. To bridge this gap, we introduce Plutus-ben, the first Greek Financial Evaluation Benchmark, and Plutus-8B, the pioneering Greek Financial LLM, fine-tuned with Greek domain-specific data. Plutus-ben addresses five core financial NLP tasks in Greek: numeric and textual named entity recognition, question answering, abstractive summarization, and topic classification, thereby facilitating systematic and reproducible LLM assessments. To underpin these tasks, we present three novel, high-quality Greek financial datasets, thoroughly annotated by expert native Greek speakers, augmented by two existing resources. Our comprehensive evaluation of 22 LLMs on Plutus-ben reveals that Greek financial NLP remains challenging due to linguistic complexity, domain-specific terminology, and financial reasoning gaps. These findings underscore the limitations of cross-lingual transfer, the necessity for financial expertise in Greek-trained models, and the challenges of adapting financial LLMs to Greek text. We release Plutus-ben, Plutus-8B, and all associated datasets publicly to promote reproducible research and advance Greek financial NLP, fostering broader multilingual inclusivity in finance.","['JournalArticle', 'Conference']",Conference on Empirical Methods in Natural Language Processing,2025-02-26,2025,False,,https://www.semanticscholar.org/paper/5f520e8f20b3063307d174c8bc530317ed0d5a2a,15,"['Computer Science', 'Computer Science', 'Linguistics', 'Business']",multilingual,"['Data Collection', 'Post-training', 'Evaluation']","['Language Modeling', 'Named Entity Recognition', 'Question Answering', 'Summarization', 'Text Classification', 'Cross-Lingual Transfer', 'Multilingual Pretraining', 'Low-Resource NLP', 'Benchmark and Evaluation', 'Other']","['Multilingualism and Cross-Lingual NLP', 'Language Modeling', 'Resources and Evaluation']",['Text'],['el'],['Plutus-8B'],[8.0],Multilinguality,"['Resource', 'Method', 'Evaluation']",3,"The paper substantially addresses multilinguality for a low-resource language (Greek) in a specialized domain (finance) by creating datasets, benchmarks, and a domain-specific LLM, but it does not primarily focus on efficiency or edge deployment aspects.","['Plutus-ben', 'Plutus-8B', 'Greek financial NLP', 'Greek language', 'financial datasets', 'named entity recognition', 'question answering', 'abstractive summarization', 'topic classification', 'domain-specific LLM', 'benchmark', 'fine-tuning', 'cross-lingual transfer', 'multilingual evaluation', 'low-resource NLP']"
5faa744dcc28cbbdd9bd67eb703320c6e2d85e52,Black-box Prompt Learning for Pre-trained Language Models,"['Shizhe Diao', 'Xuechun Li', 'Yong Lin', 'Zhichao Huang', 'Xiao Zhou', 'Tong Zhang']","The increasing scale of general-purpose Pre-trained Language Models (PLMs) necessitates the study of more efficient adaptation across different downstream tasks. In this paper, we establish a Black-box Discrete Prompt Learning (BDPL) to resonate with pragmatic interactions between the cloud infrastructure and edge devices. Particularly, instead of fine-tuning the model in the cloud, we adapt PLMs by prompt learning, which efficiently optimizes only a few parameters of the discrete prompts. Moreover, we consider the scenario that we do not have access to the parameters and gradients of the pre-trained models, except for its outputs given inputs. This black-box setting secures the cloud infrastructure from potential attack and misuse to cause a single-point failure, which is preferable to the white-box counterpart by current infrastructures. Under this black-box constraint, we apply a variance-reduced policy gradient algorithm to estimate the gradients of parameters in the categorical distribution of each discrete prompt. In light of our method, the user devices can efficiently tune their tasks by querying the PLMs bounded by a range of API calls. Our experiments on RoBERTa and GPT-3 demonstrate that the proposed algorithm achieves significant improvement on eight benchmarks in a cloud-device collaboration manner. Finally, we conduct in-depth case studies to comprehensively analyze our method in terms of various data sizes, prompt lengths, training budgets, optimization objectives, prompt transferability, and explanations of the learned prompts. Our code will be available at https://github.com/shizhediao/Black-Box-Prompt-Learning.",['JournalArticle'],Trans. Mach. Learn. Res.,2022-01-21,2022,False,,https://www.semanticscholar.org/paper/5faa744dcc28cbbdd9bd67eb703320c6e2d85e52,86,"['Computer Science', 'Computer Science']",efficient,"['Post-training', 'Inference']","['Parameter-Efficient Fine-Tuning', 'Efficient Architectures', 'Model Compression']",['Efficient Methods'],['Text'],['multilingual'],[],[],Efficiency,"['Method', 'Technique', 'Analysis']",4,"The paper addresses efficient adaptation of large pre-trained models through black-box prompt learning, which is relevant to enabling NLP on edge devices that cannot fine-tune large models locally. It studies efficient interaction between cloud PLMs and edge devices via parameter-efficient discrete prompt learning under black-box constraints, a setup important for practical deployment. Though multilingual by nature of PLMs used, the primary focus is on efficiency under cloud-device collaboration.","['Black-box Prompt Learning', 'Discrete Prompt', 'Policy Gradient', 'Pre-trained Language Models', 'RoBERTa', 'GPT-3', 'Parameter-Efficient Fine-Tuning', 'Cloud-Device Collaboration', 'API Queries', 'Variance-Reduced Gradient', 'Prompt Transferability', 'Efficient Adaptation', 'Edge Devices', 'Model Compression']"
60263d3ef1604274e5f095803e9c437f860c511f,MaskLLM: Learnable Semi-Structured Sparsity for Large Language Models,"['Gongfan Fang', 'Hongxu Yin', 'Saurav Muralidharan', 'Greg Heinrich', 'Jeff Pool', 'Jan Kautz', 'Pavlo Molchanov', 'Xinchao Wang']","Large Language Models (LLMs) are distinguished by their massive parameter counts, which typically result in significant redundancy. This work introduces MaskLLM, a learnable pruning method that establishes Semi-structured (or ``N:M'') Sparsity in LLMs, aimed at reducing computational overhead during inference. Instead of developing a new importance criterion, MaskLLM explicitly models N:M patterns as a learnable distribution through Gumbel Softmax sampling. This approach facilitates end-to-end training on large-scale datasets and offers two notable advantages: 1) High-quality Masks - our method effectively scales to large datasets and learns accurate masks; 2) Transferability - the probabilistic modeling of mask distribution enables the transfer learning of sparsity across domains or tasks. We assessed MaskLLM using 2:4 sparsity on various LLMs, including LLaMA-2, Nemotron-4, and GPT-3, with sizes ranging from 843M to 15B parameters, and our empirical results show substantial improvements over state-of-the-art methods. For instance, leading approaches achieve a perplexity (PPL) of 10 or greater on Wikitext compared to the dense model's 5.12 PPL, but MaskLLM achieves a significantly lower 6.72 PPL solely by learning the masks with frozen weights. Furthermore, MaskLLM's learnable nature allows customized masks for lossless application of 2:4 sparsity to downstream tasks or domains. Code is available at https://github.com/NVlabs/MaskLLM.",['JournalArticle'],Neural Information Processing Systems,2024-09-26,2024,False,,https://www.semanticscholar.org/paper/60263d3ef1604274e5f095803e9c437f860c511f,42,"['Computer Science', 'Computer Science']",efficient,"['Post-training', 'Inference', 'Evaluation']","['Pruning', 'Model Compression', 'Efficient Architectures', 'Parameter-Efficient Fine-Tuning']",['Efficient Methods'],['Text'],['multilingual'],[],[],Efficiency,"['Method', 'Technique', 'Evaluation']",4,"The paper addresses efficient pruning methods applicable to large language models including multilingual ones, focusing on structured sparsity to reduce inference costs while maintaining performance. This has strong relevance to deploying such models efficiently on edge devices where compute is limited, though it does not explicitly focus on multilingual performance degradation or cross-lingual aspects in depth.","['MaskLLM', 'learnable pruning', 'N:M sparsity', 'semi-structured sparsity', 'Gumbel Softmax', 'LLaMA-2', 'Nemotron-4', 'GPT-3', 'large language models', 'LLM pruning', 'model compression', 'inference efficiency', 'perplexity', 'transfer learning', '2:4 sparsity', 'frozen weights', 'downstream tasks']"
602f041b7ba9f1bc0bd30d9f26c8227026e812be,Revisiting Knowledge Distillation for Autoregressive Language Models,"['Qihuang Zhong', 'Liang Ding', 'Li Shen', 'Juhua Liu', 'Bo Du', 'D. Tao']","Knowledge distillation (KD) is a common approach to compress a teacher model to reduce its inference cost and memory footprint, by training a smaller student model. However, in the context of autoregressive language models (LMs), we empirically find that larger teacher LMs might dramatically result in a poorer student. In response to this problem, we conduct a series of analyses and reveal that different tokens have different teaching modes, neglecting which will lead to performance degradation. Motivated by this, we propose a simple yet effective adaptive teaching approach (ATKD) to improve the KD. The core of ATKD is to reduce rote learning and make teaching more diverse and flexible. Extensive experiments on 8 LM tasks show that, with the help of ATKD, various baseline KD methods can achieve consistent and significant performance gains (up to +3.04% average score) across all model types and sizes. More encouragingly, ATKD can improve the student model generalization effectively.","['JournalArticle', 'Conference']",Annual Meeting of the Association for Computational Linguistics,2024-02-19,2024,False,,https://www.semanticscholar.org/paper/602f041b7ba9f1bc0bd30d9f26c8227026e812be,34,"['Computer Science', 'Computer Science']",efficient,"['Post-training', 'Evaluation']","['Knowledge Distillation', 'Model Compression', 'Efficient Architectures', 'Language Modeling']","['Efficient Methods', 'Language Modeling']",['Text'],[],[],[],Efficiency,"['Method', 'Evaluation']",3,"The paper focuses on knowledge distillation to improve efficiency of autoregressive language models, which is relevant to efficient NLP. However, it does not specifically address multilinguality or edge deployment constraints. Thus it is moderately relevant to the last mile of NLP.","['knowledge distillation', 'adaptive teaching', 'autoregressive language models', 'model compression', 'language modeling', 'performance gains', 'student model', 'teacher model', 'rote learning', 'generalization']"
