arxiv_id,title,year,domain,url,description,abstract,affiliations,affiliation_types,deployment_mode,deployment_device,hardware_class
2506.03168,Farm-LightSeek: An Edge-centric Multimodal Agricultural IoT Data Analytics Framework with Lightweight LLMs,2025,Agriculture,https://arxiv.org/abs/2506.03168,Edge-deployed lightweight LLMs for agricultural IoT data analytics,"Amid the challenges posed by global population growth and climate change, traditional agricultural Internet of Things (IoT) systems is currently undergoing a significant digital transformation to facilitate efficient big data processing. While smart agriculture utilizes artificial intelligence (AI) technologies to enable precise control, it still encounters significant challenges, including excessive reliance on agricultural expert knowledge, difficulties in fusing multimodal data, poor adaptability to dynamic environments, and bottlenecks in real-time decision-making at the edge. Large language models (LLMs), with their exceptional capabilities in knowledge acquisition and semantic understanding, provide a promising solution to address these challenges. To this end, we propose Farm-LightSeek, an edge-centric multimodal agricultural IoT data analytics framework that integrates LLMs with edge computing. This framework collects real-time farmland multi-source data (images, weather, geographic information) via sensors, performs cross-modal reasoning and disease detection at edge nodes, conducts low-latency management decisions, and enables cloud collaboration for model updates. The main innovations of Farm-LightSeek include: (1) an agricultural &#34;perception-decision-action&#34; closed-loop architecture; (2) cross-modal adaptive monitoring; and (3)a lightweight LLM deployment strategy balancing performance and efficiency. Experiments conducted on two real-world datasets demonstrate that Farm-LightSeek consistently achieves reliable performance in mission-critical tasks, even under the limitations of edge computing resources. This work advances intelligent real-time agricultural solutions and highlights the potential for deeper integration of agricultural IoT with LLMs.",Wuhan University of Technology; Swinburne University of Technology; Tongji University; La Trobe University,Academia; Academia; Academia; Academia,on-device,Agricultural IoT edge nodes,Single-board Computers
2507.16974,Leveraging Synthetic Data for Question Answering with Multilingual LLMs in the Agricultural Domain,2025,Agriculture,https://arxiv.org/abs/2507.16974,Synthetic QA generation in English/Hindi/Punjabi for agricultural knowledge access,"Enabling farmers to access accurate agriculture-related information in their native languages in a timely manner is crucial for the success of the agriculture field. Publicly available general-purpose Large Language Models (LLMs) typically offer generic agriculture advisories, lacking precision in local and multilingual contexts. Our study addresses this limitation by generating multilingual (English, Hindi, Punjabi) synthetic datasets from agriculture-specific documents from India and fine-tuning LLMs for the task of question answering (QA). Evaluation on human-created datasets demonstrates significant improvements in factuality, relevance, and agricultural consensus for the fine-tuned LLMs compared to the baseline counterparts.",CSIR-Central Scientific Instruments Organisation; Academy of Scientific and Innovative Research; Massey University,Government; Government; Academia,N/A,N/A,N/A
2505.06004,Exploring the Feasibility of Multilingual Grammatical Error Correction with a Single LLM up to 9B parameters,2025,Education,https://arxiv.org/abs/2505.06004,Comparing 17 small models (up to 9B) for multilingual GEC across multiple languages,"Recent language models can successfully solve various language-related tasks, and many understand inputs stated in different languages. In this paper, we explore the performance of 17 popular models used to correct grammatical issues in texts stated in English, German, Italian, and Swedish when using a single model to correct texts in all those languages. We analyze the outputs generated by these models, focusing on decreasing the number of grammatical errors while keeping the changes small. The conclusions drawn help us understand what problems occur among those models and which models can be recommended for multilingual grammatical error correction tasks. We list six models that improve grammatical correctness in all four languages and show that Gemma 9B is currently the best performing one for the languages considered.",Laniqo.com; Poznan University of Technology; Adam Mickiewicz University,Industry; Academia; Academia,on-device,N/A (models up to 9B),Consumer PCs
2410.15539,Grammatical Error Correction for Low-Resource Languages: The Case of Zarma,2024,Education,https://arxiv.org/abs/2410.15539,QLoRA-quantized Gemma/MT5-small/M2M100 for GEC in Zarma (Niger),"Grammatical error correction (GEC) aims to improve text quality and readability. Previous work on the task focused primarily on high-resource languages, while low-resource languages lack robust tools. To address this shortcoming, we present a study on GEC for Zarma, a language spoken by over five million people in West Africa. We compare three approaches: rule-based methods, machine translation (MT) models, and large language models (LLMs). We evaluated GEC models using a dataset of more than 250,000 examples, including synthetic and human-annotated data. Our results showed that the MT-based approach using M2M100 outperforms others, with a detection rate of 95.82% and a suggestion accuracy of 78.90% in automatic evaluations (AE) and an average score of 3.0 out of 5.0 in manual evaluation (ME) from native speakers for grammar and logical corrections. The rule-based method was effective for spelling errors but failed on complex context-level errors. LLMs -- Gemma 2b and MT5-small -- showed moderate performance. Our work supports use of MT models to enhance GEC in low-resource settings, and we validated these results with Bambara, another West African language.",Rochester Institute of Technology; Ashesi University; George Mason University,Academia; Academia; Academia,on-device,"N/A (QLoRA-quantized Gemma 2B, MT5-small, M2M100)",Consumer PCs
2504.17720,Multilingual Performance Biases of Large Language Models in Education,2025,Education,https://arxiv.org/abs/2504.17720,Empirical study of LLM performance gaps across languages in tutoring and assessment tasks,"Large language models (LLMs) are increasingly being adopted in educational settings. These applications expand beyond English, though current LLMs remain primarily English-centric. In this work, we ascertain if their use in education settings in non-English languages is warranted. We evaluated the performance of popular LLMs on four educational tasks: identifying student misconceptions, providing targeted feedback, interactive tutoring, and grading translations in eight languages (Mandarin, Hindi, Arabic, German, Farsi, Telugu, Ukrainian, Czech) in addition to English. We find that the performance on these tasks somewhat corresponds to the amount of language represented in training data, with lower-resource languages having poorer task performance. Although the models perform reasonably well in most languages, the frequent performance drop from English is significant. Thus, we recommend that practitioners first verify that the LLM works well in the target language for their educational task before deployment.",ETH Zurich; Bocconi University,Academia; Academia,N/A,N/A,N/A
2110.12010,ClimateBERT: A Pretrained Language Model for Climate-Related Text,2021,Climate,https://arxiv.org/abs/2110.12010,DistilRoBERTa-based efficient climate text classifier with 48% improvement on climate tasks,"Over the recent years, large pretrained language models (LM) have revolutionized the field of natural language processing (NLP). However, while pretraining on general language has been shown to work very well for common language, it has been observed that niche language poses problems. In particular, climate-related texts include specific language that common LMs can not represent accurately. We argue that this shortcoming of today&#39;s LMs limits the applicability of modern NLP to the broad field of text processing of climate-related texts. As a remedy, we propose CLIMATEBERT, a transformer-based language model that is further pretrained on over 2 million paragraphs of climate-related texts, crawled from various sources such as common news, research articles, and climate reporting of companies. We find that CLIMATEBERT leads to a 48% improvement on a masked language model objective which, in turn, leads to lowering error rates by 3.57% to 35.71% for various climate-related downstream tasks like text classification, sentiment analysis, and fact-checking.",ETH Zurich; FAU Erlangen-Nurnberg; University of Zurich,Academia; Academia; Academia,on-device,N/A (DistilRoBERTa-based compact encoder),N/A
2401.06817,Analyzing Regional Impacts of Climate Change using Natural Language Processing Techniques,2024,Climate,https://arxiv.org/abs/2401.06817,Multilingual NLP pipeline for extracting geographic-specific climate trends,"Understanding the multifaceted effects of climate change across diverse geographic locations is crucial for timely adaptation and the development of effective mitigation strategies. As the volume of scientific literature on this topic continues to grow exponentially, manually reviewing these documents has become an immensely challenging task. Utilizing Natural Language Processing (NLP) techniques to analyze this wealth of information presents an efficient and scalable solution. By gathering extensive amounts of peer-reviewed articles and studies, we can extract and process critical information about the effects of climate change in specific regions. We employ BERT (Bidirectional Encoder Representations from Transformers) for Named Entity Recognition (NER), which enables us to efficiently identify specific geographies within the climate literature. This, in turn, facilitates location-specific analyses. We conduct region-specific climate trend analyses to pinpoint the predominant themes or concerns related to climate change within a particular area, trace the temporal progression of these identified issues, and evaluate their frequency, severity, and potential development over time. These in-depth examinations of location-specific climate data enable the creation of more customized policy-making, adaptation, and mitigation strategies, addressing each region&#39;s unique challenges and providing more effective solutions rooted in data-driven insights. This approach, founded on a thorough exploration of scientific texts, offers actionable insights to a wide range of stakeholders, from policymakers to engineers to environmentalists. By proactively understanding these impacts, societies are better positioned to prepare, allocate resources wisely, and design tailored strategies to cope with future climate conditions, ensuring a more resilient future for all.",Argonne National Laboratory,Government,N/A,N/A,N/A
2505.18653,Climate-Eval: A Comprehensive Benchmark for NLP Tasks Related to Climate Change,2025,Climate,https://arxiv.org/abs/2505.18653,Benchmarking small models (Gemma-2 2B to 24B) on climate NLP tasks,"Climate-Eval is a comprehensive benchmark designed to evaluate natural language processing models across a broad range of tasks related to climate change. Climate-Eval aggregates existing datasets along with a newly developed news classification dataset, created specifically for this release. This results in a benchmark of 25 tasks based on 13 datasets, covering key aspects of climate discourse, including text classification, question answering, and information extraction. Our benchmark provides a standardized evaluation suite for systematically assessing the performance of large language models (LLMs) on these tasks. Additionally, we conduct an extensive evaluation of open-source LLMs (ranging from 2B to 70B parameters) in both zero-shot and few-shot settings, analyzing their strengths and limitations in the domain of climate change.",RISE Research Institutes of Sweden; Uppsala University; Swedish Centre for Impacts of Climate Extremes,Research collective; Academia; Research collective,N/A,N/A,N/A
2410.13456,Unlocking Legal Knowledge: A Multilingual Dataset for Judicial Summarization in Switzerland,2024,Legal,https://arxiv.org/abs/2410.13456,20K Swiss court rulings with summaries in German/French/Italian,"Legal research depends on headnotes: concise summaries that help lawyers quickly identify relevant cases. Yet, many court decisions lack them due to the high cost of manual annotation. To address this gap, we introduce the Swiss Landmark Decisions Summarization (SLDS) dataset containing 20K rulings from the Swiss Federal Supreme Court, each with headnotes in German, French, and Italian. SLDS has the potential to significantly improve access to legal information and transform legal research in Switzerland. We fine-tune open models (Qwen2.5, Llama 3.2, Phi-3.5) and compare them to larger general-purpose and reasoning-tuned LLMs, including GPT-4o, Claude 3.5 Sonnet, and the open-source DeepSeek R1. Using an LLM-as-a-Judge framework, we find that fine-tuned models perform well in terms of lexical similarity, while larger models generate more legally accurate and coherent summaries. Interestingly, reasoning-focused models show no consistent benefit, suggesting that factual precision is more important than deep reasoning in this task. We release SLDS under a CC BY 4.0 license to support future research in cross-lingual legal summarization.",University of Bern; Bern University of Applied Sciences; Stanford University; University of Fribourg,Academia; Academia; Academia; Academia,on-device,"N/A (fine-tuned Qwen2.5, Llama 3.2, Phi-3.5)",Consumer PCs
2403.04454,Low-Resource Court Judgment Summarization for Common Law Systems,2024,Legal,https://arxiv.org/abs/2403.04454,CLSum: LLM-augmented court judgment summarization for multi-jurisdictional systems,"Common law courts need to refer to similar precedents&#39; judgments to inform their current decisions. Generating high-quality summaries of court judgment documents can facilitate legal practitioners to efficiently review previous cases and assist the general public in accessing how the courts operate and how the law is applied. Previous court judgment summarization research focuses on civil law or a particular jurisdiction&#39;s judgments. However, judges can refer to the judgments from all common law jurisdictions. Current summarization datasets are insufficient to satisfy the demands of summarizing precedents across multiple jurisdictions, especially when labeled data are scarce for many jurisdictions. To address the lack of datasets, we present CLSum, the first dataset for summarizing multi-jurisdictional common law court judgment documents. Besides, this is the first court judgment summarization work adopting large language models (LLMs) in data augmentation, summary generation, and evaluation. Specifically, we design an LLM-based data augmentation method incorporating legal knowledge. We also propose a legal knowledge enhanced evaluation metric based on LLM to assess the quality of generated judgment summaries. Our experimental results verify that the LLM-based summarization methods can perform well in the few-shot and zero-shot settings. Our LLM-based data augmentation method can mitigate the impact of low data resources. Furthermore, we carry out comprehensive comparative experiments to find essential model components and settings that are capable of enhancing summarization performance.",The Hong Kong Polytechnic University; University of Technology Sydney,Academia; Academia,N/A,N/A,N/A
2312.09508,IndicIRSuite: Multilingual Dataset and Neural Information Models for Indian Languages,2023,Information Retrieval,https://arxiv.org/abs/2312.09508,Indic-ColBERT: 11 monolingual neural IR models for Indian languages,"In this paper, we introduce Neural Information Retrieval resources for 11 widely spoken Indian Languages (Assamese, Bengali, Gujarati, Hindi, Kannada, Malayalam, Marathi, Oriya, Punjabi, Tamil, and Telugu) from two major Indian language families (Indo-Aryan and Dravidian). These resources include (a) INDIC-MARCO, a multilingual version of the MSMARCO dataset in 11 Indian Languages created using Machine Translation, and (b) Indic-ColBERT, a collection of 11 distinct Monolingual Neural Information Retrieval models, each trained on one of the 11 languages in the INDIC-MARCO dataset. To the best of our knowledge, IndicIRSuite is the first attempt at building large-scale Neural Information Retrieval resources for a large number of Indian languages, and we hope that it will help accelerate research in Neural IR for Indian Languages. Experiments demonstrate that Indic-ColBERT achieves 47.47% improvement in the MRR@10 score averaged over the INDIC-MARCO baselines for all 11 Indian languages except Oriya, 12.26% improvement in the NDCG@10 score averaged over the MIRACL Bengali and Hindi Language baselines, and 20% improvement in the MRR@100 Score over the this http URL Bengali Language baseline. IndicIRSuite is available at this https URL",IIT Bombay,Academia,server,N/A (ColBERT-based neural IR indexes),N/A
2507.14215,Developing an AI-Guided Assistant Device for the Deaf and Hearing Impaired,2025,Accessibility,https://arxiv.org/abs/2507.14215,On-device AI assistant for deaf/hearing-impaired with real-time multilingual speech-to-text,"This study aims to develop a deep learning system for an accessibility device for the deaf or hearing impaired. The device will accurately localize and identify sound sources in real time. This study will fill an important gap in current research by leveraging machine learning techniques to target the underprivileged community. The system includes three main components. 1. JerryNet: A custom designed CNN architecture that determines the direction of arrival (DoA) for nine possible directions. 2. Audio Classification: This model is based on fine-tuning the Contrastive Language-Audio Pretraining (CLAP) model to identify the exact sound classes only based on audio. 3. Multimodal integration model: This is an accurate sound localization model that combines audio, visual, and text data to locate the exact sound sources in the images. The part consists of two modules, one object detection using Yolov9 to generate all the bounding boxes of the objects, and an audio visual localization model to identify the optimal bounding box using complete Intersection over Union (CIoU). The hardware consists of a four-microphone rectangular formation and a camera mounted on glasses with a wristband for displaying necessary information like direction. On a custom collected data set, JerryNet achieved a precision of 91. 1% for the sound direction, outperforming all the baseline models. The CLAP model achieved 98.5% and 95% accuracy on custom and AudioSet datasets, respectively. The audio-visual localization model within component 3 yielded a cIoU of 0.892 and an AUC of 0.658, surpassing other similar models. There are many future potentials to this study, paving the way to creating a new generation of accessibility devices.",Unknown,Academia,on-device,"Custom wearable: four-microphone array, camera-mounted glasses, wristband display",Single-board Computers
NCAIR1/N-ATLaS,N-ATLaS-LLM: A Multilingual African Language Model,2025,Social,https://huggingface.co/NCAIR1/N-ATLaS,8B Llama-3-based Nigerian LM for English/Hausa/Igbo/Yoruba grounded in local news sources,"N-ATLaS is an 8-billion-parameter multilingual African language model built on the Llama-3 8B architecture, with 32 layers, 32 attention heads and a 128,256-token vocabulary. It provides native support for English, Hausa, Igbo and Yoruba. The model was trained on approximately 392 million tokens of instruction data, comprising roughly 318,000 English samples and around 200,000 samples each for Hausa, Igbo and Yoruba. Training data was drawn from high-quality supervised fine-tuning datasets on Hugging Face and other repositories, combined with translation pipelines and synthetically generated culturally relevant content grounded in Nigerian news sources including BBC Pidgin and Punch News. Human evaluation yielded average scores of 4.21/5.0 for English, 3.98/5.0 for Hausa, 3.87/5.0 for Igbo and 2.69/5.0 for Yoruba.",Awarri Technologies; National Information Technology Development Agency,Industry; Government,N/A,N/A (8B open-weight release),N/A
10.1371/journal.pmed.1004527,Impact evaluation of a digital health platform empowering Kenyan women across the pregnancy-postpartum care continuum: A cluster randomized controlled trial,2025,Healthcare,https://doi.org/10.1371/journal.pmed.1004527,"Cluster RCT of PROMPTS, an SMS maternal health platform in Kenya powered by UlizaLlama","This study evaluated whether a digital health platform could improve maternal and newborn health outcomes across the pregnancy and postpartum periods in Kenya. PROMPTS (Promoting Mothers in Pregnancy and Postpartum Through SMS) consists of informational messages, appointment reminders, and a two-way clinical helpdesk delivered via SMS to enrolled women. The research involved 6,139 pregnant participants consented at baseline across 40 health facilities in 8 Kenyan counties, using a cluster randomized design comparing treatment and control facilities; approximately 85% of women at treatment facilities enrolled in PROMPTS. The intervention led to improvements in knowledge (0.08 standard deviations), birth preparedness (0.08 SD), routine care seeking (0.07 SD), newborn care (0.09 SD), and postpartum care content (0.06 SD), and the share receiving guideline-recommended postnatal visits increased by 7.4 percentage points, though no significant effect emerged for danger sign care seeking. The authors conclude that digital health tools show promise in addressing shortcomings in maternal healthcare quality, while noting that outcomes were self-reported and the study was not powered to detect health outcome effects.",Harvard T.H. Chan School of Public Health; Jacaranda Health,Academia; Industry,client,Feature phones and smartphones over SMS,Smartphones
Jacaranda/UlizaLlama,UlizaLlama: A Swahili Instruction-Tuned Language Model,2023,Healthcare,https://huggingface.co/Jacaranda/UlizaLlama,7B Swahili/English instruction-tuned Llama-2 via continual pretraining on 321M tokens and LoRA,"UlizaLlama is a 7-billion-parameter language model built upon Jacaranda/kiswallama-pretrained, which itself extends Meta's Llama-2 foundation through continued pretraining on over 321 million Swahili tokens. The model handles both Swahili and English, using a customized tokenizer with a 20,000-token Swahili vocabulary that improves encoding and decoding efficiency for Swahili relative to the original Llama-2. Development involved instruction-focused fine-tuning using Low Rank Adaptation (LoRA), where adapter weights were subsequently merged with the base model for standalone inference. The training dataset consisted of prompt-response pairs in Swahili and English. UlizaLlama is optimized for downstream tasks demanding instructional datasets in Swahili, English, or both, with primary applications in domain-specific question-answering and chatbot assistance across healthcare, agriculture, legal, educational, and financial sectors.",Jacaranda Health,Industry,server,N/A (7B model serving the PROMPTS clinical helpdesk),N/A
2312.13951,Typhoon: Thai Large Language Models,2023,Social,https://arxiv.org/abs/2312.13951,7B Thai LLM via continual pretraining; tokenizes Thai 2.62x more efficiently than GPT-4,"Typhoon is a series of Thai large language models (LLMs) developed specifically for the Thai language. This technical report presents challenges and insights in developing Thai LLMs, including data preparation, pretraining, instruction-tuning, and evaluation. As one of the challenges of low-resource languages is the amount of pretraining data, we apply continual training to transfer existing world knowledge from a strong LLM. To evaluate the Thai knowledge encapsulated in each model from the pretraining stage, we develop ThaiExam, a benchmark based on examinations for high-school students and investment professionals in Thailand. In addition, we fine-tune Typhoon to follow Thai instructions, and we evaluate instruction-tuned models on Thai instruction datasets as well as translation, summarization, and question-answering tasks. Experimental results on a suite of Thai benchmarks show that Typhoon outperforms all open-source Thai language models, and its performance is on par with GPT-3.5 in Thai while having only 7 billion parameters and being 2.62 times more efficient in tokenizing Thai text.",SCB 10X,Industry,N/A,N/A (7B open-weight release),N/A
2408.17024,InkubaLM: A small language model for low-resource African languages,2024,Social,https://arxiv.org/abs/2408.17024,"0.4B small language model for five African languages, matching far larger models","High-resource language models often fall short in the African context, where there is a critical need for models that are efficient, accessible, and locally relevant, even amidst significant computing and data constraints. This paper introduces InkubaLM, a small language model with 0.4 billion parameters, which achieves performance comparable to models with significantly larger parameter counts and more extensive training data on tasks such as machine translation, question-answering, AfriMMLU, and the AfriXnli task. Notably, InkubaLM outperforms many larger models in sentiment analysis and demonstrates remarkable consistency across multiple languages. This work represents a pivotal advancement in challenging the conventional paradigm that effective language models must rely on substantial resources. Our model and datasets are publicly available to encourage research and development on low-resource languages.",Lelapa AI; Masakhane; Instituto Politecnico Nacional; McGill University; Mila; University of the Witwatersrand; University of Pretoria,Industry; Research collective; Academia; Academia; Research collective; Academia; Academia,on-device,Entry-level smartphones,Smartphones
sarvam-edge,Announcing Sarvam Edge: Powering On-Device Intelligence,2026,Social,https://www.sarvam.ai/blogs/sarvam-edge,"150M on-device model translating across ten Indic languages, running offline on phones and laptops","Sarvam Edge is a compact 150-million-parameter language model released by Sarvam AI for on-device intelligence in Indian languages. The model performs translation across ten Indic languages and is designed to run fully offline on consumer hardware, including smartphones and laptops, without requiring a network connection or a hosted inference backend. The release targets deployment settings in India where connectivity is intermittent and where sending user text to a remote server is undesirable for cost or privacy reasons, positioning a small specialized translation model as an alternative to querying a large cloud-hosted LLM.",Sarvam AI,Industry,on-device,Smartphones and laptops,Smartphones; Consumer PCs
2603.03339,Arapai: An Offline-First LLM Architecture for Adaptive Learning in Low-Connectivity Environments,2026,Education,https://arxiv.org/abs/2603.03339,Offline-first quantized LLM tutor on CPU-only legacy devices with 1-3s response times,"Artificial intelligence and large language models (LLMs) are transforming educational technology by enabling conversational tutoring, personalised explanations, and inquiry-driven learning. However, most AI-based learning systems rely on continuous internet connectivity and cloud-based computation, limiting their use in bandwidth-constrained environments. This paper presents Arapai, an offline-first large language model architecture designed for AI-assisted learning in low-connectivity settings. The system performs all inference locally using quantized language models and incorporates hardware-aware model selection to enable deployment on low-specification, CPU-only devices. By removing dependence on cloud infrastructure, the system provides curriculum-aligned explanations and structured academic support through natural-language interaction. To support learners at different educational stages, the system includes adaptive response levels that generate explanations at varying levels of complexity: Simple English, Lower Secondary, Upper Secondary, and Technical. The system was evaluated with 120 students and 9 instructors from secondary and tertiary institutions under limited-connectivity conditions. Results indicate stable operation on legacy hardware, acceptable response times of 1-3 seconds for typical queries, and positive user perceptions of its effectiveness in supporting self-directed learning.",Unknown,Academia,on-device,Low-specification CPU-only legacy laptops and desktops,Consumer PCs
10.1007/978-3-032-29773-0_32,Offline-First AIED: An Architectural Blueprint for On-Device LLM Integration in Low-Resource Educational Contexts,2026,Education,https://doi.org/10.1007/978-3-032-29773-0_32,On-device LLM architecture for curriculum-aligned learning on commodity smartphones in Brazil,"Most AIED systems rely on cloud infrastructure and stable internet, limiting applicability in resource-constrained contexts. This paper proposes an offline-first architectural blueprint that enables on-device LLM integration under strict computational and connectivity constraints. Grounded in Design Science Research, the architecture combines pedagogical control, local inference, and persistent storage. We instantiate this design in a mobile educational application aligned with the Brazilian National Common Core Curriculum, demonstrating the feasibility of fully offline deployment on commodity smartphones. The main contribution lies in providing transferable architectural insights that balance technical feasibility, pedagogical quality, and responsible AI principles.",Universidade Federal de Alagoas; Universidade de Sao Paulo,Academia; Academia,on-device,Commodity smartphones,Smartphones
10.1145/3788074,Shiksha Copilot: Teacher-AI Collaboration for Curating and Customizing Lesson Plans in Low-Resource Schools,2026,Education,https://doi.org/10.1145/3788074,"AI lesson planning in Kannada/English deployed in Karnataka government schools with 1,043 teachers","This study investigates Shiksha Copilot, an AI-assisted lesson planning tool deployed in government schools across Karnataka, India. The system combined LLMs and human expertise through a structured process in which English and Kannada lesson plans were co-created by curators and AI; teachers then further customized these curated plans for their classrooms using their own expertise alongside AI support. Drawing on a large-scale mixed-methods study involving 1,043 teachers and 23 curators, we examine how educators collaborate with AI to generate context-sensitive lesson plans, assess the quality of AI-generated content, and analyze shifts in teaching practices within multilingual, low-resource environments. Our findings show that teachers used Shiksha Copilot both to meet administrative documentation needs and to support their teaching. The tool eased bureaucratic workload, reduced lesson planning time, and lowered teaching-related stress, while promoting a shift toward activity-based pedagogy. However, systemic challenges such as staffing shortages and administrative demands constrained broader pedagogical change. We frame these findings through the lenses of teacher-AI collaboration and communities of practice to examine the effective integration of AI tools in teaching. Finally, we propose design directions for future teacher-centered EdTech, particularly in multilingual and Global South contexts.",Cornell University; Microsoft Research India,Academia; Industry,client,School PCs and teacher smartphones,Consumer PCs
2602.08701,LLM-Enhanced Wearables for Comprehensible Health Guidance in LMICs,2026,Healthcare,https://arxiv.org/abs/2602.08701,Screenless low-cost wearable paired with a WhatsApp LLM agent for health guidance in LMICs,"Personal health monitoring via IoT in LMICs is limited by affordability, low digital literacy, and limited health data comprehension. We present Guardian Angel, a low-cost, screenless wearable paired with a WhatsApp-based LLM agent that delivers plain-language, personalized insights. The system processes raw sensor data directly and maintains full availability even with poor signal quality from budget hardware. During a 96-hour evaluation with 20 participants, users showed marked improvements in understanding their health information and awareness of vital signs, suggesting this approach could enhance health literacy in resource-constrained environments.",Lahore University of Management Sciences,Academia,client,Screenless sensor wearable paired with a smartphone over WhatsApp,Smartphones
